hello :-)!	Time Interval: 1480796351.839006	Running Time: 0.000000
[(1004068, 684, 12, 19, 14, -0.9821908473968506, 0.7980427145957947, 2.519826889038086, 0.0004662223800551146, -0.00046183986705727875, 0.0005852001486346126, 0.9999996423721313)]	Time Interval: 0.007481	Running Time: 1.011640
[(1004069, 692, 12, 19, 14, -0.9821606874465942, 0.7980508804321289, 2.519789695739746, 0.00042690083500929177, -0.0004781341121997684, 0.0005430199089460075, 0.9999996423721313)]	Time Interval: 0.008239	Running Time: 1.019879
[(1004070, 700, 12, 19, 14, -0.9821547865867615, 0.7981006503105164, 2.5197346210479736, 0.00038490345468744636, -0.0004485714016482234, 0.0004467035469133407, 0.9999997615814209)]	Time Interval: 0.008515	Running Time: 1.028394
[(1004071, 709, 12, 19, 14, -0.9821555614471436, 0.7980498671531677, 2.51979660987854, 0.00043066981015726924, -0.0005001043318770826, 0.0005774726741947234, 0.9999996423721313)]	Time Interval: 0.008542	Running Time: 1.036936
[(1004072, 717, 12, 19, 14, -0.9822015762329102, 0.7980440855026245, 2.519819736480713, 0.0004440773627720773, -0.00045645920909009874, 0.0005407366552390158, 0.9999996423721313)]	Time Interval: 0.007899	Running Time: 1.044835
[(1004073, 726, 12, 19, 14, -0.9821922183036804, 0.7980454564094543, 2.5198099613189697, 0.00045513539225794375, -0.0004947216948494315, 0.0005883343401364982, 0.9999996423721313)]	Time Interval: 0.008828	Running Time: 1.053663
[(1004074, 734, 12, 19, 14, -0.9821625351905823, 0.7980554103851318, 2.519794225692749, 0.0004093755560461432, -0.00047857282334007323, 0.0004958785139024258, 0.9999997615814209)]	Time Interval: 0.008214	Running Time: 1.061877
[(1004075, 742, 12, 19, 14, -0.9821608066558838, 0.7980579733848572, 2.519814968109131, 0.0004228636098559946, -0.0004700573335867375, 0.0004983353428542614, 0.9999997615814209)]	Time Interval: 0.007994	Running Time: 1.069871
[(1004076, 750, 12, 19, 14, -0.9822079539299011, 0.7980504035949707, 2.519845724105835, 0.0004891795688308775, -0.0004604361893143505, 0.0005401924136094749, 0.9999996423721313)]	Time Interval: 0.007863	Running Time: 1.077734
[(1004077, 759, 12, 19, 14, -0.9822142124176025, 0.7980665564537048, 2.5198464393615723, 0.00044748495565727353, -0.00046285087591968477, 0.000483570882352069, 0.9999997615814209)]	Time Interval: 0.009793	Running Time: 1.087527
[(1004078, 767, 12, 19, 14, -0.9822028875350952, 0.7980562448501587, 2.5198230743408203, 0.00043702544644474983, -0.0004322540480643511, 0.0005241314647719264, 0.9999997615814209)]	Time Interval: 0.008003	Running Time: 1.095530
[(1004079, 776, 12, 19, 14, -0.982181191444397, 0.7980586290359497, 2.5198307037353516, 0.00043661188101395965, -0.0004681351420003921, 0.0005139819113537669, 0.9999997615814209)]	Time Interval: 0.007721	Running Time: 1.103251
[(1004080, 784, 12, 19, 14, -0.9821622967720032, 0.7980414628982544, 2.519807815551758, 0.0005002156249247491, -0.00046869480866007507, 0.0005211388925090432, 0.9999996423721313)]	Time Interval: 0.008349	Running Time: 1.111600
[(1004081, 792, 12, 19, 14, -0.982169508934021, 0.7980934381484985, 2.5197277069091797, 0.0003169422270730138, -0.0004423375066835433, 0.0004038700135424733, 0.9999997615814209)]	Time Interval: 0.008329	Running Time: 1.119929
[(1004082, 801, 12, 19, 14, -0.9821344017982483, 0.7980740666389465, 2.519742250442505, 0.00034766396856866777, -0.00043710035970434546, 0.000558926141820848, 0.9999997615814209)]	Time Interval: 0.008619	Running Time: 1.128548
[(1004083, 809, 12, 19, 14, -0.9821544289588928, 0.7980544567108154, 2.519812822341919, 0.0004770246159750968, -0.0004852262500207871, 0.0005109725752845407, 0.9999996423721313)]	Time Interval: 0.008489	Running Time: 1.137037
[(1004084, 817, 12, 19, 14, -0.9821735620498657, 0.7980530858039856, 2.5198299884796143, 0.0004633174976333976, -0.0004833281855098903, 0.0005367546691559255, 0.9999996423721313)]	Time Interval: 0.007740	Running Time: 1.144777
[(1004085, 825, 12, 19, 14, -0.9822035431861877, 0.7980566620826721, 2.519831657409668, 0.00044580516987480223, -0.00043141384958289564, 0.0005516068777069449, 0.9999996423721313)]	Time Interval: 0.008570	Running Time: 1.153347
[(1004086, 834, 12, 19, 14, -0.9822140336036682, 0.7980815172195435, 2.5198378562927246, 0.0004948538262397051, -0.0004366509092506021, 0.0005071366904303432, 0.9999996423721313)]	Time Interval: 0.008200	Running Time: 1.161547
[(1004087, 842, 12, 19, 14, -0.9822220206260681, 0.798076868057251, 2.5198521614074707, 0.0004402629565447569, -0.0004550208686850965, 0.0005452103796415031, 0.9999996423721313)]	Time Interval: 0.008441	Running Time: 1.169988
[(1004088, 850, 12, 19, 14, -0.9822154641151428, 0.7980489730834961, 2.5198421478271484, 0.0005159384454600513, -0.00044828158570453525, 0.0005662604235112667, 0.9999996423721313)]	Time Interval: 0.008415	Running Time: 1.178403
[(1004089, 859, 12, 19, 14, -0.9821877479553223, 0.7980443239212036, 2.519808769226074, 0.00045330499415285885, -0.000470536615466699, 0.0005366095574572682, 0.9999996423721313)]	Time Interval: 0.008848	Running Time: 1.187251
[(1004090, 867, 12, 19, 14, -0.9821445345878601, 0.7980696558952332, 2.5197486877441406, 0.00034175594919361174, -0.0004392459522932768, 0.0005665115895681083, 0.9999997615814209)]	Time Interval: 0.007747	Running Time: 1.194998
[(1004091, 875, 12, 19, 14, -0.9821463227272034, 0.7980751395225525, 2.5197670459747314, 0.00036574446130543947, -0.00043120377813465893, 0.0005817994242534041, 0.9999997615814209)]	Time Interval: 0.008442	Running Time: 1.203440
[(1004092, 884, 12, 19, 14, -0.9821621179580688, 0.798039436340332, 2.5198137760162354, 0.0005241036997176707, -0.00045994663378223777, 0.0005856122588738799, 0.9999996423721313)]	Time Interval: 0.008224	Running Time: 1.211664
[(1004093, 892, 12, 19, 14, -0.9821617007255554, 0.7980527877807617, 2.519798755645752, 0.00044375829747878015, -0.0004611691983882338, 0.0005138494889251888, 0.9999997615814209)]	Time Interval: 0.009051	Running Time: 1.220715
[(1004094, 901, 12, 19, 14, -0.9821538329124451, 0.798080325126648, 2.5197646617889404, 0.00031524969381280243, -0.0004198683309368789, 0.0005073366919532418, 0.9999997615814209)]	Time Interval: 0.007645	Running Time: 1.228360
[(1004095, 909, 12, 19, 14, -0.9822078347206116, 0.7980648875236511, 2.5198426246643066, 0.00047821676707826555, -0.0004730026994366199, 0.0005271899863146245, 0.9999996423721313)]	Time Interval: 0.008441	Running Time: 1.236801
[(1004096, 917, 12, 19, 14, -0.9822355508804321, 0.7980561256408691, 2.519869565963745, 0.0005072899512015283, -0.00048150052316486835, 0.000545499671716243, 0.9999996423721313)]	Time Interval: 0.008483	Running Time: 1.245284
[(1004097, 926, 12, 19, 14, -0.9822136759757996, 0.798064649105072, 2.519850492477417, 0.00048073503421619534, -0.000453221146017313, 0.0004887224640697241, 0.9999997615814209)]	Time Interval: 0.008947	Running Time: 1.254231
[(1004098, 934, 12, 19, 14, -0.9821737408638, 0.7980720400810242, 2.5198075771331787, 0.00044318349682725966, -0.0004765031626448035, 0.0004716401163022965, 0.9999997615814209)]	Time Interval: 0.008127	Running Time: 1.262358
[(1004099, 943, 12, 19, 14, -0.9821640253067017, 0.7980670928955078, 2.5198049545288086, 0.0004465399542823434, -0.0004516734916251153, 0.00046805531019344926, 0.9999997615814209)]	Time Interval: 0.009246	Running Time: 1.271604
[(1004100, 950, 12, 19, 14, -0.9821689128875732, 0.798046350479126, 2.5198209285736084, 0.00045965879689902067, -0.0004800654132850468, 0.0005343701923266053, 0.9999996423721313)]	Time Interval: 0.006700	Running Time: 1.278304
[(1004101, 959, 12, 19, 14, -0.9821608066558838, 0.7980599999427795, 2.519805669784546, 0.00043473843834362924, -0.0004727588966488838, 0.0004750420921482146, 0.9999997615814209)]	Time Interval: 0.009380	Running Time: 1.287684
[(1004102, 967, 12, 19, 14, -0.9821324944496155, 0.7980772256851196, 2.5197439193725586, 0.00032030008151195943, -0.000463156116893515, 0.0005405620322562754, 0.9999997615814209)]	Time Interval: 0.007299	Running Time: 1.294983
[(1004103, 975, 12, 19, 14, -0.9821431040763855, 0.7980718612670898, 2.519770383834839, 0.0003272652393206954, -0.00046620244393125176, 0.0005858783842995763, 0.9999997615814209)]	Time Interval: 0.009186	Running Time: 1.304169
[(1004104, 984, 12, 19, 14, -0.982183575630188, 0.7980458736419678, 2.519836187362671, 0.000506649143062532, -0.0005122159491293132, 0.0005120013956911862, 0.9999996423721313)]	Time Interval: 0.007703	Running Time: 1.311872
[(1004105, 992, 12, 19, 14, -0.9822112917900085, 0.7980631589889526, 2.519845724105835, 0.0004716471303254366, -0.00047589329187758267, 0.0005076280795037746, 0.9999996423721313)]	Time Interval: 0.008363	Running Time: 1.320235
[(1004106, 0, 13, 19, 14, -0.9821984767913818, 0.7980726957321167, 2.5198214054107666, 0.00047596439253538847, -0.00046049701632000506, 0.000544583541341126, 0.9999996423721313)]	Time Interval: 0.008184	Running Time: 1.328419
[(1004107, 9, 13, 19, 14, -0.982198178768158, 0.7980860471725464, 2.5198473930358887, 0.0005257172742858529, -0.0004635849327314645, 0.00048653758130967617, 0.9999996423721313)]	Time Interval: 0.008871	Running Time: 1.337290
[(1004108, 17, 13, 19, 14, -0.9822171926498413, 0.7980733513832092, 2.5198733806610107, 0.0004819825408048928, -0.0004528566205408424, 0.00048562788288109004, 0.9999997615814209)]	Time Interval: 0.007217	Running Time: 1.344507
[(1004109, 25, 13, 19, 14, -0.9822039604187012, 0.79804927110672, 2.5198373794555664, 0.00048597046406939626, -0.00046139114419929683, 0.0005353265441954136, 0.9999996423721313)]	Time Interval: 0.008895	Running Time: 1.353402
[(1004110, 34, 13, 19, 14, -0.9821657538414001, 0.7980640530586243, 2.5198073387145996, 0.00045332362060435116, -0.0005194420809857547, 0.0005266735679470003, 0.9999996423721313)]	Time Interval: 0.008266	Running Time: 1.361668
[(1004111, 42, 13, 19, 14, -0.9821602702140808, 0.7980610728263855, 2.519801616668701, 0.0004143893311265856, -0.0005027318838983774, 0.0004999738303013146, 0.9999997615814209)]	Time Interval: 0.009285	Running Time: 1.370953
[(1004112, 50, 13, 19, 14, -0.982150673866272, 0.7980319857597351, 2.5198044776916504, 0.0004389187088236213, -0.000510734913405031, 0.0006100386963225901, 0.9999996423721313)]	Time Interval: 0.007180	Running Time: 1.378133
[(1004113, 59, 13, 19, 14, -0.9821532368659973, 0.7980414628982544, 2.5197973251342773, 0.0004902961081825197, -0.0005207100184634328, 0.0005458641098812222, 0.9999996423721313)]	Time Interval: 0.009479	Running Time: 1.387612
[(1004114, 67, 13, 19, 14, -0.9821722507476807, 0.7980769872665405, 2.519812822341919, 0.00045098556438460946, -0.00046967979869805276, 0.0004946471308358014, 0.9999997615814209)]	Time Interval: 0.007485	Running Time: 1.395097
[(1004115, 75, 13, 19, 14, -0.982205867767334, 0.7980821132659912, 2.519852638244629, 0.0004758141003549099, -0.00045320572098717093, 0.0005180611624382436, 0.9999996423721313)]	Time Interval: 0.008241	Running Time: 1.403338
[(1004116, 84, 13, 19, 14, -0.9822220206260681, 0.798068642616272, 2.5198824405670166, 0.00048119781422428787, -0.00046240357914939523, 0.00048117610276676714, 0.9999997615814209)]	Time Interval: 0.008195	Running Time: 1.411533
[(1004117, 92, 13, 19, 14, -0.9822177886962891, 0.7980615496635437, 2.5198488235473633, 0.0004472043365240097, -0.0004534706240519881, 0.0004748814972117543, 0.9999997615814209)]	Time Interval: 0.008690	Running Time: 1.420223
[(1004118, 100, 13, 19, 14, -0.98218834400177, 0.7980786561965942, 2.5197887420654297, 0.0003263960243202746, -0.000439755676779896, 0.0005769607378169894, 0.9999997615814209)]	Time Interval: 0.008461	Running Time: 1.428684
[(1004119, 109, 13, 19, 14, -0.982171356678009, 0.7980750799179077, 2.5198123455047607, 0.0004486314719542861, -0.0004993603215552866, 0.00047790195094421506, 0.9999997615814209)]	Time Interval: 0.008031	Running Time: 1.436715
[(1004120, 117, 13, 19, 14, -0.9821811318397522, 0.7980454564094543, 2.5198333263397217, 0.0005086660385131836, -0.0004731505468953401, 0.0005088753532618284, 0.9999996423721313)]	Time Interval: 0.008426	Running Time: 1.445141
[(1004121, 126, 13, 19, 14, -0.9821699857711792, 0.7980579733848572, 2.5198159217834473, 0.00043242532410658896, -0.00045782962115481496, 0.00046038388973101974, 0.9999997615814209)]	Time Interval: 0.008345	Running Time: 1.453486
[(1004122, 134, 13, 19, 14, -0.9821600914001465, 0.7980597019195557, 2.5198075771331787, 0.0004479195340536535, -0.0004734531103167683, 0.0005237995064817369, 0.9999996423721313)]	Time Interval: 0.008066	Running Time: 1.461552
[(1004123, 142, 13, 19, 14, -0.982178807258606, 0.7980664372444153, 2.519822835922241, 0.00043817414552904665, -0.0004683887818828225, 0.00047756836283952, 0.9999997615814209)]	Time Interval: 0.008166	Running Time: 1.469718
[(1004124, 150, 13, 19, 14, -0.9821979999542236, 0.7980574369430542, 2.5198419094085693, 0.00046667581773363054, -0.0004851368139497936, 0.0004951227456331253, 0.9999996423721313)]	Time Interval: 0.008406	Running Time: 1.478124
[(1004125, 159, 13, 19, 14, -0.9822064638137817, 0.7980373501777649, 2.519832134246826, 0.00043465913040563464, -0.0005026378203183413, 0.0005585896433331072, 0.9999996423721313)]	Time Interval: 0.010044	Running Time: 1.488168
[(1004126, 167, 13, 19, 14, -0.9821569323539734, 0.7980737686157227, 2.519774913787842, 0.0002982041332870722, -0.0004513367312029004, 0.0005160918226465583, 0.9999997615814209)]	Time Interval: 0.006832	Running Time: 1.495000
[(1004127, 176, 13, 19, 14, -0.9821471571922302, 0.798071026802063, 2.51977276802063, 0.000313595577608794, -0.0004537647473625839, 0.0005655201966874301, 0.9999997615814209)]	Time Interval: 0.008479	Running Time: 1.503479
[(1004128, 184, 13, 19, 14, -0.982204020023346, 0.7980637550354004, 2.5198588371276855, 0.0004919487982988358, -0.00045188330113887787, 0.0005029836902394891, 0.9999996423721313)]	Time Interval: 0.007928	Running Time: 1.511407
[(1004129, 192, 13, 19, 14, -0.9822269678115845, 0.7980714440345764, 2.519866704940796, 0.0005242661572992802, -0.00044325346243567765, 0.0004490791470743716, 0.9999997615814209)]	Time Interval: 0.008418	Running Time: 1.519825
[(1004130, 200, 13, 19, 14, -0.9822059869766235, 0.7980612516403198, 2.519831657409668, 0.00043512595584616065, -0.00043805810855701566, 0.0005191292730160058, 0.9999997615814209)]	Time Interval: 0.008277	Running Time: 1.528102
[(1004131, 209, 13, 19, 14, -0.9821714758872986, 0.7980631589889526, 2.5198190212249756, 0.0004166550061199814, -0.00048221772885881364, 0.0004651720228139311, 0.9999997615814209)]	Time Interval: 0.008602	Running Time: 1.536704
[(1004132, 217, 13, 19, 14, -0.9821733832359314, 0.7980520129203796, 2.519829750061035, 0.0004669933987315744, -0.00048789315042085946, 0.00047496348270215094, 0.9999997615814209)]	Time Interval: 0.007933	Running Time: 1.544637
[(1004133, 226, 13, 19, 14, -0.9821683168411255, 0.798032283782959, 2.519810438156128, 0.00047632434871047735, -0.0005295448936522007, 0.0005379575886763632, 0.9999996423721313)]	Time Interval: 0.008535	Running Time: 1.553172
[(1004134, 234, 13, 19, 14, -0.9821492433547974, 0.7980779409408569, 2.519763231277466, 0.00026247085770592093, -0.0004540459194686264, 0.0005221150349825621, 0.9999997615814209)]	Time Interval: 0.008462	Running Time: 1.561634
[(1004135, 242, 13, 19, 14, -0.982158899307251, 0.7980876564979553, 2.519784927368164, 0.00036471892963163555, -0.0004601374384947121, 0.0005498212412931025, 0.9999997615814209)]	Time Interval: 0.008593	Running Time: 1.570227
[(1004136, 250, 13, 19, 14, -0.9821906089782715, 0.79805988073349, 2.5198326110839844, 0.0004538786015473306, -0.0004813826526515186, 0.0005189103540033102, 0.9999996423721313)]	Time Interval: 0.007838	Running Time: 1.578065
[(1004137, 259, 13, 19, 14, -0.9822299480438232, 0.7980690598487854, 2.519864320755005, 0.00045095401583239436, -0.0004362880135886371, 0.0004515595792327076, 0.9999997615814209)]	Time Interval: 0.008931	Running Time: 1.586996
[(1004138, 267, 13, 19, 14, -0.9822013974189758, 0.7980671525001526, 2.5198347568511963, 0.0004851372796110809, -0.0004748244828078896, 0.0005174221005290747, 0.9999996423721313)]	Time Interval: 0.008223	Running Time: 1.595219
[(1004139, 275, 13, 19, 14, -0.9821568131446838, 0.7980859875679016, 2.5197763442993164, 0.00038947933353483677, -0.00043133014696650207, 0.0004965912085026503, 0.9999997615814209)]	Time Interval: 0.007864	Running Time: 1.603083
[(1004140, 284, 13, 19, 14, -0.9821629524230957, 0.7980483770370483, 2.5198206901550293, 0.0004389222012832761, -0.0004981316160410643, 0.0005450513563118875, 0.9999996423721313)]	Time Interval: 0.008222	Running Time: 1.611305
[(1004141, 292, 13, 19, 14, -0.9821736216545105, 0.7980548739433289, 2.5198206901550293, 0.0004588681331370026, -0.00047677423572167754, 0.00044806156074628234, 0.9999997615814209)]	Time Interval: 0.009041	Running Time: 1.620346
[(1004142, 300, 13, 19, 14, -0.9821832180023193, 0.7980555891990662, 2.519803762435913, 0.0004213835345581174, -0.0005037154769524932, 0.0005055107758380473, 0.9999996423721313)]	Time Interval: 0.008793	Running Time: 1.629139
[(1004143, 309, 13, 19, 14, -0.9821890592575073, 0.7980729937553406, 2.519827365875244, 0.0004769377992488444, -0.00046311915502883494, 0.00048616749700158834, 0.9999997615814209)]	Time Interval: 0.007539	Running Time: 1.636678
[(1004144, 317, 13, 19, 14, -0.9821963310241699, 0.7980570793151855, 2.5198464393615723, 0.00046915793791413307, -0.0004710052162408829, 0.0005164729664102197, 0.9999996423721313)]	Time Interval: 0.008241	Running Time: 1.644919
[(1004145, 325, 13, 19, 14, -0.9821888208389282, 0.7980468273162842, 2.5198206901550293, 0.0004644444852601737, -0.0004539949004538357, 0.000543850299436599, 0.9999996423721313)]	Time Interval: 0.008207	Running Time: 1.653126
