hello :-)!	Time Interval: 1480559319.676226	Running Time: 0.000000
[(361, 41, 28, 20, 4.731862545013428, 1.691624402999878, 1.9041293859481812, -0.0011383781675249338, 0.0035082807298749685, 0.008814715780317783, 0.999954342842102)]	Time Interval: 0.000016	Running Time: 1.116553
[(369, 41, 28, 20, 4.731862545013428, 1.691624402999878, 1.9041293859481812, -0.0011383781675249338, 0.0035082807298749685, 0.008814715780317783, 0.999954342842102)]	Time Interval: 0.000015	Running Time: 1.116568
[(378, 41, 28, 20, 4.7272539138793945, 1.692474126815796, 1.9036707878112793, -0.0022197237703949213, -0.0010489847045391798, 0.0030854924116283655, 0.9999922513961792)]	Time Interval: 0.000134	Running Time: 1.116702
[(386, 41, 28, 20, 4.727226734161377, 1.6924861669540405, 1.9036524295806885, -0.002198635134845972, -0.0009920863667503, 0.0030449721962213516, 0.9999924302101135)]	Time Interval: 0.000021	Running Time: 1.116723
[(394, 41, 28, 20, 4.727226734161377, 1.6924861669540405, 1.9036524295806885, -0.002198635134845972, -0.0009920863667503, 0.0030449721962213516, 0.9999924302101135)]	Time Interval: 0.000016	Running Time: 1.116739
[(402, 41, 28, 20, 4.727226734161377, 1.6924861669540405, 1.9036524295806885, -0.002198635134845972, -0.0009920863667503, 0.0030449721962213516, 0.9999924302101135)]	Time Interval: 0.000015	Running Time: 1.116754
[(411, 41, 28, 20, 4.727226734161377, 1.6924861669540405, 1.9036524295806885, -0.002198635134845972, -0.0009920863667503, 0.0030449721962213516, 0.9999924302101135)]	Time Interval: 0.006611	Running Time: 1.123365
[(419, 41, 28, 20, 4.727250099182129, 1.6925004720687866, 1.9036575555801392, -0.002185201272368431, -0.0008492101915180683, 0.0030820586252957582, 0.9999924898147583)]	Time Interval: 0.008448	Running Time: 1.131813
[(428, 41, 28, 20, 4.73181676864624, 1.6921122074127197, 1.9043314456939697, -0.0014943658607080579, 0.0032936541829258204, 0.0074910689145326614, 0.9999654293060303)]	Time Interval: 0.008408	Running Time: 1.140221
[(436, 41, 28, 20, 4.73181676864624, 1.6921122074127197, 1.9043313264846802, -0.0014943658607080579, 0.0032936541829258204, 0.0074910689145326614, 0.9999654293060303)]	Time Interval: 0.008166	Running Time: 1.148387
[(444, 41, 28, 20, 4.73181676864624, 1.6921122074127197, 1.9043313264846802, -0.0014943658607080579, 0.0032936541829258204, 0.0074910689145326614, 0.9999654293060303)]	Time Interval: 0.008823	Running Time: 1.157210
[(453, 41, 28, 20, 4.727207183837891, 1.6925088167190552, 1.903670072555542, -0.002169260522350669, -0.0010854253778234124, 0.0029869787395000458, 0.9999926686286926)]	Time Interval: 0.093257	Running Time: 1.250467
[(461, 41, 28, 20, 4.727207183837891, 1.6925088167190552, 1.903670072555542, -0.002169260522350669, -0.0010854253778234124, 0.0029869787395000458, 0.9999926686286926)]	Time Interval: 0.000229	Running Time: 1.250696
[(469, 41, 28, 20, 4.727207183837891, 1.6925088167190552, 1.903670072555542, -0.002169260522350669, -0.0010854253778234124, 0.0029869787395000458, 0.9999926686286926)]	Time Interval: 0.000022	Running Time: 1.250718
[(477, 41, 28, 20, 4.727207183837891, 1.6925088167190552, 1.903670072555542, -0.002169260522350669, -0.0010854253778234124, 0.0029869787395000458, 0.9999926686286926)]	Time Interval: 0.000016	Running Time: 1.250734
[(486, 41, 28, 20, 4.727207183837891, 1.6925088167190552, 1.903670072555542, -0.002169260522350669, -0.0010854253778234124, 0.0029869787395000458, 0.9999926686286926)]	Time Interval: 0.000016	Running Time: 1.250750
[(494, 41, 28, 20, 4.727207183837891, 1.6925088167190552, 1.903670072555542, -0.002169260522350669, -0.0010854253778234124, 0.0029869787395000458, 0.9999926686286926)]	Time Interval: 0.000015	Running Time: 1.250765
[(503, 41, 28, 20, 4.727207183837891, 1.6925088167190552, 1.903670072555542, -0.002169260522350669, -0.0010854253778234124, 0.0029869787395000458, 0.9999926686286926)]	Time Interval: 0.000015	Running Time: 1.250780
[(511, 41, 28, 20, 4.727207183837891, 1.6925088167190552, 1.903670072555542, -0.002169260522350669, -0.0010854253778234124, 0.0029869787395000458, 0.9999926686286926)]	Time Interval: 0.000015	Running Time: 1.250795
[(519, 41, 28, 20, 4.727302074432373, 1.692473292350769, 1.9036903381347656, -0.0022327271290123463, -0.000966362189501524, 0.0031083212234079838, 0.9999921917915344)]	Time Interval: 0.000015	Running Time: 1.250810
[(527, 41, 28, 20, 4.727302074432373, 1.692473292350769, 1.9036903381347656, -0.0022327271290123463, -0.000966362189501524, 0.0031083212234079838, 0.9999921917915344)]	Time Interval: 0.000014	Running Time: 1.250824
[(536, 41, 28, 20, 4.727302074432373, 1.692473292350769, 1.9036903381347656, -0.0022327271290123463, -0.000966362189501524, 0.0031083212234079838, 0.9999921917915344)]	Time Interval: 0.000133	Running Time: 1.250957
[(544, 41, 28, 20, 4.727302074432373, 1.692473292350769, 1.9036903381347656, -0.0022327271290123463, -0.000966362189501524, 0.0031083212234079838, 0.9999921917915344)]	Time Interval: 0.005858	Running Time: 1.256815
[(553, 41, 28, 20, 4.727302074432373, 1.692473292350769, 1.9036903381347656, -0.0022327271290123463, -0.000966362189501524, 0.0031083212234079838, 0.9999921917915344)]	Time Interval: 0.008232	Running Time: 1.265047
[(561, 41, 28, 20, 4.727302074432373, 1.692473292350769, 1.9036903381347656, -0.0022327271290123463, -0.000966362189501524, 0.0031083212234079838, 0.9999921917915344)]	Time Interval: 0.008474	Running Time: 1.273521
[(569, 41, 28, 20, 4.727302074432373, 1.692473292350769, 1.9036903381347656, -0.0022327271290123463, -0.000966362189501524, 0.0031083212234079838, 0.9999921917915344)]	Time Interval: 0.008689	Running Time: 1.282210
[(577, 41, 28, 20, 4.7318034172058105, 1.6918469667434692, 1.9044487476348877, -0.001165600959211588, 0.0031372562516480684, 0.007893616333603859, 0.9999632835388184)]	Time Interval: 0.008270	Running Time: 1.290480
[(586, 41, 28, 20, 4.727253437042236, 1.692493200302124, 1.903668999671936, -0.0021991864778101444, -0.001017507747747004, 0.0030348903965204954, 0.9999924302101135)]	Time Interval: 0.103579	Running Time: 1.394059
[(594, 41, 28, 20, 4.727253437042236, 1.692493200302124, 1.903668999671936, -0.0021991864778101444, -0.001017507747747004, 0.0030348903965204954, 0.9999924302101135)]	Time Interval: 0.000231	Running Time: 1.394290
[(603, 41, 28, 20, 4.727253437042236, 1.692493200302124, 1.903668999671936, -0.0021991864778101444, -0.001017507747747004, 0.0030348903965204954, 0.9999924302101135)]	Time Interval: 0.000023	Running Time: 1.394313
[(611, 41, 28, 20, 4.727253437042236, 1.692493200302124, 1.903668999671936, -0.0021991864778101444, -0.001017507747747004, 0.0030348903965204954, 0.9999924302101135)]	Time Interval: 0.000016	Running Time: 1.394329
[(619, 41, 28, 20, 4.732023239135742, 1.6925392150878906, 1.9039926528930664, -0.0020879122894257307, 0.004035335965454578, 0.005523374304175377, 0.9999744892120361)]	Time Interval: 0.000015	Running Time: 1.394344
[(628, 41, 28, 20, 4.732023239135742, 1.6925392150878906, 1.9039925336837769, -0.0020879122894257307, 0.004035335965454578, 0.005523374304175377, 0.9999744892120361)]	Time Interval: 0.000015	Running Time: 1.394359
[(636, 41, 28, 20, 4.732023239135742, 1.6925392150878906, 1.9039925336837769, -0.0020879122894257307, 0.004035335965454578, 0.005523374304175377, 0.9999744892120361)]	Time Interval: 0.000015	Running Time: 1.394374
[(644, 41, 28, 20, 4.732023239135742, 1.6925392150878906, 1.9039925336837769, -0.0020879122894257307, 0.004035335965454578, 0.005523374304175377, 0.9999744892120361)]	Time Interval: 0.000015	Running Time: 1.394389
[(652, 41, 28, 20, 4.732023239135742, 1.6925392150878906, 1.9039925336837769, -0.0020879122894257307, 0.004035335965454578, 0.005523374304175377, 0.9999744892120361)]	Time Interval: 0.000014	Running Time: 1.394403
[(661, 41, 28, 20, 4.732023239135742, 1.6925392150878906, 1.9039925336837769, -0.0020879122894257307, 0.004035335965454578, 0.005523374304175377, 0.9999744892120361)]	Time Interval: 0.000015	Running Time: 1.394418
[(669, 41, 28, 20, 4.732023239135742, 1.6925392150878906, 1.9039925336837769, -0.0020879122894257307, 0.004035335965454578, 0.005523374304175377, 0.9999744892120361)]	Time Interval: 0.000015	Running Time: 1.394433
[(678, 41, 28, 20, 4.732023239135742, 1.6925392150878906, 1.9039925336837769, -0.0020879122894257307, 0.004035335965454578, 0.005523374304175377, 0.9999744892120361)]	Time Interval: 0.000133	Running Time: 1.394566
[(686, 41, 28, 20, 4.732023239135742, 1.6925392150878906, 1.9039925336837769, -0.0020879122894257307, 0.004035335965454578, 0.005523374304175377, 0.9999744892120361)]	Time Interval: 0.005195	Running Time: 1.399761
[(694, 41, 28, 20, 4.732023239135742, 1.6925392150878906, 1.9039925336837769, -0.0020879122894257307, 0.004035335965454578, 0.005523374304175377, 0.9999744892120361)]	Time Interval: 0.007360	Running Time: 1.407121
[(702, 41, 28, 20, 4.732023239135742, 1.6925392150878906, 1.9039925336837769, -0.0020879122894257307, 0.004035335965454578, 0.005523374304175377, 0.9999744892120361)]	Time Interval: 0.008107	Running Time: 1.415228
[(711, 41, 28, 20, 4.732023239135742, 1.6925392150878906, 1.9039925336837769, -0.0020879122894257307, 0.004035335965454578, 0.005523374304175377, 0.9999744892120361)]	Time Interval: 0.008151	Running Time: 1.423379
[(721, 41, 28, 20, 4.732023239135742, 1.6925392150878906, 1.9039925336837769, -0.0020879122894257307, 0.004035335965454578, 0.005523374304175377, 0.9999744892120361)]	Time Interval: 0.098355	Running Time: 1.521734
[(728, 41, 28, 20, 4.732023239135742, 1.6925392150878906, 1.9039925336837769, -0.0020879122894257307, 0.004035335965454578, 0.005523374304175377, 0.9999744892120361)]	Time Interval: 0.000338	Running Time: 1.522072
[(736, 41, 28, 20, 4.732023239135742, 1.6925392150878906, 1.9039925336837769, -0.0020879122894257307, 0.004035335965454578, 0.005523374304175377, 0.9999744892120361)]	Time Interval: 0.000021	Running Time: 1.522093
[(744, 41, 28, 20, 4.732023239135742, 1.6925392150878906, 1.9039925336837769, -0.0020879122894257307, 0.004035335965454578, 0.005523374304175377, 0.9999744892120361)]	Time Interval: 0.000016	Running Time: 1.522109
[(753, 41, 28, 20, 4.732023239135742, 1.6925392150878906, 1.9039925336837769, -0.0020879122894257307, 0.004035335965454578, 0.005523374304175377, 0.9999744892120361)]	Time Interval: 0.000015	Running Time: 1.522124
[(761, 41, 28, 20, 4.732023239135742, 1.6925392150878906, 1.9039925336837769, -0.0020879122894257307, 0.004035335965454578, 0.005523374304175377, 0.9999744892120361)]	Time Interval: 0.000015	Running Time: 1.522139
[(770, 41, 28, 20, 4.732023239135742, 1.6925392150878906, 1.9039925336837769, -0.0020879122894257307, 0.004035335965454578, 0.005523374304175377, 0.9999744892120361)]	Time Interval: 0.000015	Running Time: 1.522154
[(778, 41, 28, 20, 4.732023239135742, 1.6925392150878906, 1.9039925336837769, -0.0020879122894257307, 0.004035335965454578, 0.005523374304175377, 0.9999744892120361)]	Time Interval: 0.000015	Running Time: 1.522169
[(786, 41, 28, 20, 4.732023239135742, 1.6925392150878906, 1.9039925336837769, -0.0020879122894257307, 0.004035335965454578, 0.005523374304175377, 0.9999744892120361)]	Time Interval: 0.000015	Running Time: 1.522184
[(794, 41, 28, 20, 4.732023239135742, 1.6925392150878906, 1.9039925336837769, -0.0020879122894257307, 0.004035335965454578, 0.005523374304175377, 0.9999744892120361)]	Time Interval: 0.000015	Running Time: 1.522199
[(803, 41, 28, 20, 4.732023239135742, 1.6925392150878906, 1.9039925336837769, -0.0020879122894257307, 0.004035335965454578, 0.005523374304175377, 0.9999744892120361)]	Time Interval: 0.000015	Running Time: 1.522214
[(811, 41, 28, 20, 4.732023239135742, 1.6925392150878906, 1.9039925336837769, -0.0020879122894257307, 0.004035335965454578, 0.005523374304175377, 0.9999744892120361)]	Time Interval: 0.001388	Running Time: 1.523602
[(819, 41, 28, 20, 4.732023239135742, 1.6925392150878906, 1.9039925336837769, -0.0020879122894257307, 0.004035335965454578, 0.005523374304175377, 0.9999744892120361)]	Time Interval: 0.008576	Running Time: 1.532178
[(827, 41, 28, 20, 4.732023239135742, 1.6925392150878906, 1.9039925336837769, -0.0020879122894257307, 0.004035335965454578, 0.005523374304175377, 0.9999744892120361)]	Time Interval: 0.007948	Running Time: 1.540126
[(836, 41, 28, 20, 4.732023239135742, 1.6925392150878906, 1.9039925336837769, -0.0020879122894257307, 0.004035335965454578, 0.005523374304175377, 0.9999744892120361)]	Time Interval: 0.008782	Running Time: 1.548908
[(844, 41, 28, 20, 4.732023239135742, 1.6925392150878906, 1.9039925336837769, -0.0020879122894257307, 0.004035335965454578, 0.005523374304175377, 0.9999744892120361)]	Time Interval: 0.008391	Running Time: 1.557299
[(852, 41, 28, 20, 4.732023239135742, 1.6925392150878906, 1.9039925336837769, -0.0020879122894257307, 0.004035335965454578, 0.005523374304175377, 0.9999744892120361)]	Time Interval: 0.098384	Running Time: 1.655683
[(861, 41, 28, 20, 4.727235317230225, 1.6924996376037598, 1.9036414623260498, -0.0021884972229599953, -0.0009200432687066495, 0.003077935194596648, 0.9999924302101135)]	Time Interval: 0.000204	Running Time: 1.655887
[(869, 41, 28, 20, 4.727235317230225, 1.6924996376037598, 1.9036414623260498, -0.0021884972229599953, -0.0009200432687066495, 0.003077935194596648, 0.9999924302101135)]	Time Interval: 0.000024	Running Time: 1.655911
[(878, 41, 28, 20, 4.727235317230225, 1.6924996376037598, 1.9036414623260498, -0.0021884972229599953, -0.0009200432687066495, 0.003077935194596648, 0.9999924302101135)]	Time Interval: 0.000017	Running Time: 1.655928
[(886, 41, 28, 20, 4.727235317230225, 1.6924996376037598, 1.9036414623260498, -0.0021884972229599953, -0.0009200432687066495, 0.003077935194596648, 0.9999924302101135)]	Time Interval: 0.000105	Running Time: 1.656033
[(894, 41, 28, 20, 4.727235317230225, 1.6924996376037598, 1.9036414623260498, -0.0021884972229599953, -0.0009200432687066495, 0.003077935194596648, 0.9999924302101135)]	Time Interval: 0.000017	Running Time: 1.656050
[(902, 41, 28, 20, 4.727235317230225, 1.6924996376037598, 1.9036414623260498, -0.0021884972229599953, -0.0009200432687066495, 0.003077935194596648, 0.9999924302101135)]	Time Interval: 0.000015	Running Time: 1.656065
[(911, 41, 28, 20, 4.727235317230225, 1.6924996376037598, 1.9036414623260498, -0.0021884972229599953, -0.0009200432687066495, 0.003077935194596648, 0.9999924302101135)]	Time Interval: 0.000014	Running Time: 1.656079
[(919, 41, 28, 20, 4.727235317230225, 1.6924996376037598, 1.9036414623260498, -0.0021884972229599953, -0.0009200432687066495, 0.003077935194596648, 0.9999924302101135)]	Time Interval: 0.000134	Running Time: 1.656213
[(928, 41, 28, 20, 4.727235317230225, 1.6924996376037598, 1.9036414623260498, -0.0021884972229599953, -0.0009200432687066495, 0.003077935194596648, 0.9999924302101135)]	Time Interval: 0.000019	Running Time: 1.656232
[(936, 41, 28, 20, 4.727235317230225, 1.6924996376037598, 1.9036414623260498, -0.0021884972229599953, -0.0009200432687066495, 0.003077935194596648, 0.9999924302101135)]	Time Interval: 0.000015	Running Time: 1.656247
[(944, 41, 28, 20, 4.727235317230225, 1.6924996376037598, 1.9036414623260498, -0.0021884972229599953, -0.0009200432687066495, 0.003077935194596648, 0.9999924302101135)]	Time Interval: 0.001140	Running Time: 1.657387
[(953, 41, 28, 20, 4.7318291664123535, 1.692110538482666, 1.9043596982955933, -0.0015199693152680993, 0.003205042565241456, 0.007602466270327568, 0.9999648928642273)]	Time Interval: 0.010458	Running Time: 1.667845
[(961, 41, 28, 20, 4.730985164642334, 1.6935690641403198, 1.9050509929656982, -0.0044187335297465324, 0.002511079888790846, 0.008314223960042, 0.9999526143074036)]	Time Interval: 0.005723	Running Time: 1.673568
[(969, 41, 28, 20, 4.730985164642334, 1.6935690641403198, 1.9050509929656982, -0.0044187335297465324, 0.002511079888790846, 0.008314223960042, 0.9999526143074036)]	Time Interval: 0.008088	Running Time: 1.681656
[(978, 41, 28, 20, 4.730985164642334, 1.6935690641403198, 1.9050509929656982, -0.0044187335297465324, 0.002511079888790846, 0.008314223960042, 0.9999526143074036)]	Time Interval: 0.008446	Running Time: 1.690102
[(986, 41, 28, 20, 4.730985164642334, 1.6935690641403198, 1.9050509929656982, -0.0044187335297465324, 0.002511079888790846, 0.008314223960042, 0.9999526143074036)]	Time Interval: 0.012387	Running Time: 1.702489
[(995, 41, 28, 20, 4.730985164642334, 1.6935690641403198, 1.9050509929656982, -0.0044187335297465324, 0.002511079888790846, 0.008314223960042, 0.9999526143074036)]	Time Interval: 0.005612	Running Time: 1.708101
[(3, 42, 28, 20, 4.730985164642334, 1.6935690641403198, 1.9050509929656982, -0.0044187335297465324, 0.002511079888790846, 0.008314223960042, 0.9999526143074036)]	Time Interval: 0.007627	Running Time: 1.715728
[(11, 42, 28, 20, 4.730985164642334, 1.6935690641403198, 1.9050509929656982, -0.0044187335297465324, 0.002511079888790846, 0.008314223960042, 0.9999526143074036)]	Time Interval: 0.007436	Running Time: 1.723164
[(19, 42, 28, 20, 4.730985164642334, 1.6935690641403198, 1.9050509929656982, -0.0044187335297465324, 0.002511079888790846, 0.008314223960042, 0.9999526143074036)]	Time Interval: 0.008692	Running Time: 1.731856
[(28, 42, 28, 20, 4.730985164642334, 1.6935690641403198, 1.9050509929656982, -0.0044187335297465324, 0.002511079888790846, 0.008314223960042, 0.9999526143074036)]	Time Interval: 0.008828	Running Time: 1.740684
[(36, 42, 28, 20, 4.730985164642334, 1.6935690641403198, 1.9050509929656982, -0.0044187335297465324, 0.002511079888790846, 0.008314223960042, 0.9999526143074036)]	Time Interval: 0.010373	Running Time: 1.751057
