hello,:-)!,Time,Interval:,1480563453.60312,Running,Time:,0,,,,,,,,,,,,,,,,,,,,,,,,,
[(97,,35,,37,,21,,4.7260494232,,1.6955341101,,1.9022368193,,-0.0023497997,,-0.0017711906,,0.0029787023,,0.9999912977218628)],Time,Interval:,0.005988,Running,Time:,1.105603,,,,,,
[(106,,35,,37,,21,,4.7260308266,,1.6955851316,,1.9021883011,,-0.0023335335,,-0.0017759564,,0.0028507826,,0.9999917149543762)],Time,Interval:,0.009052,Running,Time:,1.114655,,,,,,
[(114,,35,,37,,21,,4.7265863419,,1.6954289675,,1.9023139477,,-0.0022663327,,-0.0014163031,,0.0034987074,,0.9999902844429016)],Time,Interval:,0.007662,Running,Time:,1.122317,,,,,,
[(122,,35,,37,,21,,4.7260780334,,1.6955630779,,1.9021565914,,-0.002210198,,-0.0018762783,,0.0030242156,,0.9999912977218628)],Time,Interval:,0.00824,Running,Time:,1.130557,,,,,,
[(131,,35,,37,,21,,4.726023674,,1.6955746412,,1.9021794796,,-0.0023468642,,-0.0017971982,,0.0029035776,,0.9999914765357971)],Time,Interval:,0.008266,Running,Time:,1.138823,,,,,,
[(139,,35,,37,,21,,4.7261095047,,1.6955276728,,1.9022265673,,-0.0023237502,,-0.0016280311,,0.0029581529,,0.9999915957450867)],Time,Interval:,0.008303,Running,Time:,1.147126,,,,,,
[(147,,35,,37,,21,,4.726556778,,1.6954476833,,1.9023631811,,-0.0024382528,,-0.0013131797,,0.0034562568,,0.9999901652336121)],Time,Interval:,0.008784,Running,Time:,1.15591,,,,,,
[(156,,35,,37,,21,,4.7259521484,,1.6954294443,,1.9022117853,,-0.0023135401,,-0.0018908407,,0.0029588337,,0.9999911785125732)],Time,Interval:,0.007798,Running,Time:,1.163708,,,,,,
[(164,,35,,37,,21,,4.7259883881,,1.6955654621,,1.9021556377,,-0.0023689594,,-0.0018717458,,0.0029704454,,0.9999911189079285)],Time,Interval:,0.008717,Running,Time:,1.172425,,,,,,
[(172,,35,,37,,21,,4.7259893417,,1.6955567598,,1.9021354914,,-0.0023866573,,-0.0018584909,,0.0030128949,,0.9999908804893494)],Time,Interval:,0.008489,Running,Time:,1.180914,,,,,,
[(181,,35,,37,,21,,4.7259597778,,1.6954411268,,1.9021886587,,-0.002335435,,-0.0018218963,,0.0029834136,,0.999991238117218)],Time,Interval:,0.00873,Running,Time:,1.189644,,,,,,
[(189,,35,,37,,21,,4.7260403633,,1.6955438852,,1.9021189213,,-0.0022822144,,-0.0019530287,,0.0031040497,,0.9999906420707703)],Time,Interval:,0.007987,Running,Time:,1.197631,,,,,,
[(197,,35,,37,,21,,4.7265563011,,1.695417881,,1.9023609161,,-0.0023840978,,-0.0012740883,,0.003380541,,0.9999906420707703)],Time,Interval:,0.008029,Running,Time:,1.20566,,,,,,
[(206,,35,,37,,21,,4.7260465622,,1.6955467463,,1.9021931887,,-0.0023712688,,-0.0017635155,,0.0030115966,,0.9999911785125732)],Time,Interval:,0.008072,Running,Time:,1.213732,,,,,,
[(214,,35,,37,,21,,4.7260446548,,1.6955237389,,1.9021925926,,-0.0023463727,,-0.0017465436,,0.0029848935,,0.9999912977218628)],Time,Interval:,0.0084,Running,Time:,1.222132,,,,,,
[(222,,35,,37,,21,,4.7259421349,,1.6955616474,,1.9021967649,,-0.0022563236,,-0.0018979751,,0.0030692001,,0.9999909996986389)],Time,Interval:,0.00836,Running,Time:,1.230492,,,,,,
[(230,,35,,37,,21,,4.7259044647,,1.6955459118,,1.9021207094,,-0.0023587027,,-0.0019304623,,0.0029919115,,0.9999908804893494)],Time,Interval:,0.008041,Running,Time:,1.238533,,,,,,
[(239,,35,,37,,21,,4.7264761925,,1.6954462528,,1.9023084641,,-0.0024333405,,-0.0013702379,,0.0034368674,,0.9999901652336121)],Time,Interval:,0.0088,Running,Time:,1.247333,,,,,,
[(247,,35,,37,,21,,4.7259550095,,1.6955465078,,1.9021219015,,-0.0022007937,,-0.0019525338,,0.0030413857,,0.9999910593032837)],Time,Interval:,0.008871,Running,Time:,1.256204,,,,,,
[(256,,35,,37,,21,,4.7265291214,,1.6954381466,,1.902312398,,-0.0022905732,,-0.001472624,,0.0034744835,,0.9999902844429016)],Time,Interval:,0.007912,Running,Time:,1.264116,,,,,,
[(264,,35,,37,,21,,4.7260861397,,1.6954829693,,1.9022319317,,-0.002232959,,-0.0017710899,,0.0030289388,,0.9999913573265076)],Time,Interval:,0.008737,Running,Time:,1.272853,,,,,,
[(272,,35,,37,,21,,4.7259469032,,1.6955429316,,1.9021393061,,-0.0022191564,,-0.0019655293,,0.0030693011,,0.9999909400939941)],Time,Interval:,0.007753,Running,Time:,1.280606,,,,,,
[(281,,35,,37,,21,,4.7259407043,,1.6955727339,,1.9021463394,,-0.0023668848,,-0.001870008,,0.0029247256,,0.999991238117218)],Time,Interval:,0.00874,Running,Time:,1.289346,,,,,,
[(289,,35,,37,,21,,4.7265019417,,1.6954447031,,1.9022774696,,-0.0022830977,,-0.0014678724,,0.0034834875,,0.9999902248382568)],Time,Interval:,0.008018,Running,Time:,1.297364,,,,,,
[(297,,35,,37,,21,,4.7265424728,,1.6954460144,,1.9023083448,,-0.0022881462,,-0.0014557202,,0.0034679519,,0.9999902844429016)],Time,Interval:,0.008254,Running,Time:,1.305618,,,,,,
[(306,,35,,37,,21,,4.7260241508,,1.6954352856,,1.9021847248,,-0.0023172009,,-0.0017167721,,0.0030520589,,0.9999911785125732)],Time,Interval:,0.008737,Running,Time:,1.314355,,,,,,
[(314,,35,,37,,21,,4.7260279655,,1.6955780983,,1.9021707773,,-0.0023171317,,-0.0017040308,,0.0029304377,,0.9999915957450867)],Time,Interval:,0.008215,Running,Time:,1.32257,,,,,,
[(323,,35,,37,,21,,4.7265253067,,1.6954334974,,1.9023075104,,-0.0022675777,,-0.0014311083,,0.0034959815,,0.9999902844429016)],Time,Interval:,0.00794,Running,Time:,1.33051,,,,,,
[(331,,35,,37,,21,,4.7260084152,,1.6955025196,,1.9022148848,,-0.0022225734,,-0.0017791893,,0.0028916546,,0.9999918341636658)],Time,Interval:,0.008661,Running,Time:,1.339171,,,,,,
[(339,,35,,37,,21,,4.7265071869,,1.6954431534,,1.9022856951,,-0.0022828623,,-0.00143883,,0.0034742351,,0.9999903440475464)],Time,Interval:,0.008852,Running,Time:,1.348023,,,,,,
[(348,,35,,37,,21,,4.726641655,,1.6954308748,,1.9023103714,,-0.0022790018,,-0.0013554331,,0.0035225586,,0.9999902844429016)],Time,Interval:,0.008756,Running,Time:,1.356779,,,,,,
[(356,,35,,37,,21,,4.7265648842,,1.6954289675,,1.9023237228,,-0.0023825436,,-0.0011986763,,0.0034736386,,0.9999904036521912)],Time,Interval:,0.00739,Running,Time:,1.364169,,,,,,
[(364,,35,,37,,21,,4.7259559631,,1.6955498457,,1.9021601677,,-0.0023357049,,-0.0017988527,,0.0029326002,,0.9999913573265076)],Time,Interval:,0.008444,Running,Time:,1.372613,,,,,,
[(372,,35,,37,,21,,4.7265100479,,1.6954468489,,1.9023381472,,-0.0023985889,,-0.0012645663,,0.0033863382,,0.9999905824661255)],Time,Interval:,0.007638,Running,Time:,1.380251,,,,,,
[(381,,35,,37,,21,,4.7260460854,,1.6955090761,,1.9022020102,,-0.0022061896,,-0.0019247095,,0.0030767233,,0.9999910593032837)],Time,Interval:,0.008488,Running,Time:,1.388739,,,,,,
[(389,,35,,37,,21,,4.7260484695,,1.6955251694,,1.902197957,,-0.0023826666,,-0.00195899,,0.0030024741,,0.9999907612800598)],Time,Interval:,0.008545,Running,Time:,1.397284,,,,,,
[(397,,35,,37,,21,,4.7260885239,,1.6955134869,,1.9021855593,,-0.0023611905,,-0.0018170398,,0.0029910447,,0.9999910593032837)],Time,Interval:,0.008175,Running,Time:,1.405459,,,,,,
[(406,,35,,37,,21,,4.7266073227,,1.6954364777,,1.9023131132,,-0.0022872083,,-0.0014408999,,0.003495197,,0.9999902248382568)],Time,Interval:,0.008837,Running,Time:,1.414296,,,,,,
[(414,,35,,37,,21,,4.7266058922,,1.6954414845,,1.902354598,,-0.0023913898,,-0.0013263912,,0.0033895036,,0.9999905228614807)],Time,Interval:,0.007822,Running,Time:,1.422118,,,,,,
[(423,,35,,37,,21,,4.726544857,,1.6954346895,,1.9023315907,,-0.0024181153,,-0.0013732988,,0.0034168307,,0.9999902844429016)],Time,Interval:,0.009254,Running,Time:,1.431372,,,,,,
[(431,,35,,37,,21,,4.7265925407,,1.6954317093,,1.902354002,,-0.0024207828,,-0.0012726157,,0.0033819487,,0.9999905228614807)],Time,Interval:,0.007322,Running,Time:,1.438694,,,,,,
[(439,,35,,37,,21,,4.7259697914,,1.6955702305,,1.9021884203,,-0.0022629213,,-0.0019592664,,0.0030324208,,0.9999909400939941)],Time,Interval:,0.008357,Running,Time:,1.447051,,,,,,
[(447,,35,,37,,21,,4.7261061668,,1.6955839396,,1.9022930861,,-0.0023558319,,-0.0015739651,,0.0027020785,,0.9999923706054688)],Time,Interval:,0.008125,Running,Time:,1.455176,,,,,,
[(456,,35,,37,,21,,4.7265896797,,1.6954343319,,1.902368784,,-0.0024058432,,-0.0013252143,,0.0034047773,,0.9999904036521912)],Time,Interval:,0.008859,Running,Time:,1.464035,,,,,,
[(464,,35,,37,,21,,4.7260150909,,1.6955413818,,1.9022263288,,-0.0022606493,,-0.0019357707,,0.0031411347,,0.9999906420707703)],Time,Interval:,0.008834,Running,Time:,1.472869,,,,,,
[(472,,35,,37,,21,,4.7259092331,,1.6955465078,,1.9021260738,,-0.0023773434,,-0.0020246536,,0.0029455782,,0.9999908208847046)],Time,Interval:,0.007825,Running,Time:,1.480694,,,,,,
[(481,,35,,37,,21,,4.7259979248,,1.6955429316,,1.9021776915,,-0.0023239299,,-0.0018376523,,0.0029762422,,0.9999911785125732)],Time,Interval:,0.007858,Running,Time:,1.488552,,,,,,
[(489,,35,,37,,21,,4.7259383202,,1.6955791712,,1.9021266699,,-0.002280175,,-0.0021142662,,0.0032912805,,0.9999897480010986)],Time,Interval:,0.008949,Running,Time:,1.497501,,,,,,
[(497,,35,,37,,21,,4.7265586853,,1.6954219341,,1.9023430347,,-0.0023914345,,-0.0012736252,,0.003411497,,0.9999905228614807)],Time,Interval:,0.007897,Running,Time:,1.505398,,,,,,
[(505,,35,,37,,21,,4.7265872955,,1.6954181194,,1.90236485,,-0.0024018784,,-0.0012656215,,0.0034616077,,0.9999903440475464)],Time,Interval:,0.008164,Running,Time:,1.513562,,,,,,
[(514,,35,,37,,21,,4.7265954018,,1.6954301596,,1.9023469687,,-0.0023194863,,-0.0015105458,,0.0034937754,,0.9999900460243225)],Time,Interval:,0.010134,Running,Time:,1.523696,,,,,,
[(522,,35,,37,,21,,4.7260274887,,1.6955697536,,1.9021823406,,-0.0023757941,,-0.0018751009,,0.0029346666,,0.9999911189079285)],Time,Interval:,0.006843,Running,Time:,1.530539,,,,,,
[(530,,35,,37,,21,,4.7259955406,,1.6955392361,,1.9021779299,,-0.0021370526,,-0.0019954254,,0.0028254588,,0.9999917149543762)],Time,Interval:,0.008061,Running,Time:,1.5386,,,,,,
[(539,,35,,37,,21,,4.7264685631,,1.6954478025,,1.9022759199,,-0.0022915369,,-0.0015007855,,0.0034914347,,0.9999901652336121)],Time,Interval:,0.00866,Running,Time:,1.54726,,,,,,
[(548,,35,,37,,21,,4.7264842987,,1.695453167,,1.9023221731,,-0.0024306772,,-0.0014209985,,0.0033843617,,0.9999902844429016)],Time,Interval:,0.009137,Running,Time:,1.556397,,,,,,
[(556,,35,,37,,21,,4.7264933586,,1.6954234838,,1.9023087025,,-0.0023796128,,-0.0012734748,,0.0033820407,,0.9999906420707703)],Time,Interval:,0.007653,Running,Time:,1.56405,,,,,,
[(564,,35,,37,,21,,4.7260789871,,1.6954915524,,1.9022315741,,-0.0022310591,,-0.0017157211,,0.0030012934,,0.9999915957450867)],Time,Interval:,0.008362,Running,Time:,1.572412,,,,,,
[(572,,35,,37,,21,,4.726041317,,1.6954063177,,1.9022145271,,-0.0022654845,,-0.0018808023,,0.0031774209,,0.9999906420707703)],Time,Interval:,0.008252,Running,Time:,1.580664,,,,,,
[(581,,35,,37,,21,,4.7265715599,,1.6954354048,,1.9023189545,,-0.0022832218,,-0.001424565,,0.0034774658,,0.9999903440475464)],Time,Interval:,0.008879,Running,Time:,1.589543,,,,,,
[(589,,35,,37,,21,,4.7259879112,,1.6954852343,,1.9021736383,,-0.0022130408,,-0.0018757369,,0.0030370918,,0.9999911785125732)],Time,Interval:,0.008413,Running,Time:,1.597956,,,,,,
[(597,,35,,37,,21,,4.7259984016,,1.6955624819,,1.9022436142,,-0.0022009034,,-0.0018970841,,0.0029462173,,0.9999915361404419)],Time,Interval:,0.00776,Running,Time:,1.605716,,,,,,
[(605,,35,,37,,21,,4.726521492,,1.6954368353,,1.9022961855,,-0.0022604398,,-0.0013931876,,0.0035418572,,0.9999902248382568)],Time,Interval:,0.008106,Running,Time:,1.613822,,,,,,
[(614,,35,,37,,21,,4.7264666557,,1.6954389811,,1.9023044109,,-0.002367167,,-0.0013286888,,0.0033540141,,0.999990701675415)],Time,Interval:,0.008441,Running,Time:,1.622263,,,,,,
[(622,,35,,37,,21,,4.7260708809,,1.6955096722,,1.9021998644,,-0.002323217,,-0.0017485459,,0.0028786305,,0.9999917149543762)],Time,Interval:,0.008056,Running,Time:,1.630319,,,,,,
[(630,,35,,37,,21,,4.7264318466,,1.695433259,,1.902323246,,-0.0024072232,,-0.0015288456,,0.0033719209,,0.9999902248382568)],Time,Interval:,0.008144,Running,Time:,1.638463,,,,,,
[(639,,35,,37,,21,,4.7265467644,,1.6954292059,,1.9023276567,,-0.0022973504,,-0.0016045742,,0.0034916594,,0.9999899864196777)],Time,Interval:,0.008929,Running,Time:,1.647392,,,,,,
[(647,,35,,37,,21,,4.7260456085,,1.6955292225,,1.9022321701,,-0.0022465724,,-0.0018287142,,0.0030633577,,0.9999911785125732)],Time,Interval:,0.008584,Running,Time:,1.655976,,,,,,
[(656,,35,,37,,21,,4.7260231972,,1.695430398,,1.9021939039,,-0.0022172232,,-0.0018211391,,0.0030867034,,0.9999911189079285)],Time,Interval:,0.008328,Running,Time:,1.664304,,,,,,
[(664,,35,,37,,21,,4.7264890671,,1.6954498291,,1.9023108482,,-0.0024303594,,-0.0013688835,,0.0033611625,,0.9999904632568359)],Time,Interval:,0.008924,Running,Time:,1.673228,,,,,,
[(672,,35,,37,,21,,4.7265863419,,1.6954300404,,1.9023470879,,-0.00240669,,-0.0012281119,,0.0034168405,,0.9999905228614807)],Time,Interval:,0.007864,Running,Time:,1.681092,,,,,,
[(680,,35,,37,,21,,4.7264757156,,1.6954530478,,1.9023268223,,-0.0024241016,,-0.0014056994,,0.0033891739,,0.9999903440475464)],Time,Interval:,0.007496,Running,Time:,1.688588,,,,,,
[(689,,35,,37,,21,,4.7265715599,,1.6954280138,,1.902354002,,-0.0024063275,,-0.0012738255,,0.0034294755,,0.9999904036521912)],Time,Interval:,0.008981,Running,Time:,1.697569,,,,,,
[(697,,35,,37,,21,,4.7265143394,,1.6954376698,,1.9023429155,,-0.0024132507,,-0.00124686,,0.0033960715,,0.9999905228614807)],Time,Interval:,0.008069,Running,Time:,1.705638,,,,,,
[(706,,35,,37,,21,,4.7265648842,,1.6954212189,,1.9023089409,,-0.0022763913,,-0.00136229,,0.0035314115,,0.9999902248382568)],Time,Interval:,0.00789,Running,Time:,1.713528,,,,,,
[(714,,35,,37,,21,,4.7259626389,,1.695540309,,1.9022254944,,-0.0022793494,,-0.0020142109,,0.0030609667,,0.999990701675415)],Time,Interval:,0.008873,Running,Time:,1.722401,,,,,,
[(722,,35,,37,,21,,4.726541996,,1.6954382658,,1.9023038149,,-0.0023985077,,-0.0013718453,,0.0033454858,,0.9999905824661255)],Time,Interval:,0.008113,Running,Time:,1.730514,,,,,,
[(731,,35,,37,,21,,4.7259750366,,1.6955381632,,1.9021333456,,-0.0021791905,,-0.0019395989,,0.0030422665,,0.9999911785125732)],Time,Interval:,0.008976,Running,Time:,1.73949,,,,,,
[(739,,35,,37,,21,,4.726503849,,1.6954473257,,1.902327776,,-0.0024018057,,-0.0014341784,,0.0033827978,,0.9999903440475464)],Time,Interval:,0.008454,Running,Time:,1.747944,,,,,,
[(747,,35,,37,,21,,4.7264642715,,1.6954454184,,1.9023222923,,-0.0023922527,,-0.0013093081,,0.0033992541,,0.9999905228614807)],Time,Interval:,0.008426,Running,Time:,1.75637,,,,,,
[(756,,35,,37,,21,,4.7265515327,,1.6954313517,,1.9023629427,,-0.0023982988,,-0.0013358815,,0.0033459184,,0.9999906420707703)],Time,Interval:,0.007652,Running,Time:,1.764022,,,,,,
[(764,,35,,37,,21,,4.7265667915,,1.6954267025,,1.9023185968,,-0.0022873008,,-0.0014689498,,0.0034913928,,0.9999902248382568)],Time,Interval:,0.008294,Running,Time:,1.772316,,,,,,
[(772,,35,,37,,21,,4.725912571,,1.6955491304,,1.902131319,,-0.0023642834,,-0.0019600249,,0.003015636,,0.9999907612800598)],Time,Interval:,0.008321,Running,Time:,1.780637,,,,,,
[(781,,35,,37,,21,,4.7259178162,,1.6955679655,,1.9021759033,,-0.0023430907,,-0.0018488903,,0.002896159,,0.9999913573265076)],Time,Interval:,0.008195,Running,Time:,1.788832,,,,,,
[(789,,35,,37,,21,,4.7260065079,,1.6955516338,,1.9021562338,,-0.0024213844,,-0.001926637,,0.0029359178,,0.9999908804893494)],Time,Interval:,0.008447,Running,Time:,1.797279,,,,,,
[(797,,35,,37,,21,,4.7264938354,,1.6954282522,,1.9022798538,,-0.0022848635,,-0.0014967193,,0.0034994688,,0.9999901652336121)],Time,Interval:,0.008412,Running,Time:,1.805691,,,,,,
[(806,,35,,37,,21,,4.726067543,,1.6955567598,,1.9022091627,,-0.0022854293,,-0.0016995583,,0.0028299056,,0.9999920129776001)],Time,Interval:,0.008625,Running,Time:,1.814316,,,,,,
[(814,,35,,37,,21,,4.7260346413,,1.6955509186,,1.9022033215,,-0.0023749375,,-0.0017885949,,0.0029611934,,0.9999911785125732)],Time,Interval:,0.008227,Running,Time:,1.822543,,,,,,
[(823,,35,,37,,21,,4.7265844345,,1.6954385042,,1.9023339748,,-0.0022953541,,-0.0013786284,,0.0034679184,,0.9999904036521912)],Time,Interval:,0.008401,Running,Time:,1.830944,,,,,,
[(831,,35,,37,,21,,4.7260680199,,1.6955325603,,1.902204752,,-0.002324597,,-0.0018103034,,0.0029473656,,0.9999912977218628)],Time,Interval:,0.008679,Running,Time:,1.839623,,,,,,
[(839,,35,,37,,21,,4.7260808945,,1.6955405474,,1.9021831751,,-0.0023284655,,-0.0017598754,,0.0029500122,,0.9999914169311523)],Time,Interval:,0.007898,Running,Time:,1.847521,,,,,,
[(847,,35,,37,,21,,4.7260222435,,1.6955657005,,1.9021762609,,-0.0022988955,,-0.001774035,,0.0028306891,,0.9999918341636658)],Time,Interval:,0.00801,Running,Time:,1.855531,,,,,,
[(855,,35,,37,,21,,4.7259597778,,1.695546627,,1.9021582603,,-0.0023601411,,-0.0018936893,,0.0029208341,,0.999991238117218)],Time,Interval:,0.00817,Running,Time:,1.863701,,,,,,
[(864,,35,,37,,21,,4.7259535789,,1.6954240799,,1.9021861553,,-0.0022473256,,-0.0019597418,,0.0031243681,,0.999990701675415)],Time,Interval:,0.008737,Running,Time:,1.872438,,,,,,
[(872,,35,,37,,21,,4.7260417938,,1.6954684258,,1.9022301435,,-0.0023077384,,-0.0017624146,,0.003067208,,0.9999911189079285)],Time,Interval:,0.007987,Running,Time:,1.880425,,,,,,
[(881,,35,,37,,21,,4.7260346413,,1.6955476999,,1.902225852,,-0.0023214219,,-0.0018502127,,0.0029556097,,0.999991238117218)],Time,Interval:,0.008491,Running,Time:,1.888916,,,,,,
[(889,,35,,37,,21,,4.7265720367,,1.695435524,,1.9023100138,,-0.0023065116,,-0.0014646702,,0.0034962662,,0.9999901652336121)],Time,Interval:,0.008807,Running,Time:,1.897723,,,,,,
[(898,,35,,37,,21,,4.7260713577,,1.6955275536,,1.9022003412,,-0.0023334834,,-0.0018082882,,0.002909688,,0.9999914169311523)],Time,Interval:,0.008502,Running,Time:,1.906225,,,,,,
[(906,,35,,37,,21,,4.7259907722,,1.6954520941,,1.9021738768,,-0.0022159694,,-0.00197147,,0.0031063354,,0.9999908208847046)],Time,Interval:,0.007577,Running,Time:,1.913802,,,,,,
[(914,,35,,37,,21,,4.7260155678,,1.6955391169,,1.9021915197,,-0.0023240482,,-0.0018189464,,0.0029760317,,0.999991238117218)],Time,Interval:,0.00857,Running,Time:,1.922372,,,,,,
[(922,,35,,37,,21,,4.7260351181,,1.695559144,,1.9021787643,,-0.0023463136,,-0.0018636143,,0.0029311208,,0.9999912977218628)],Time,Interval:,0.00847,Running,Time:,1.930842,,,,,,
[(931,,35,,37,,21,,4.7259726524,,1.6954730749,,1.9022039175,,-0.0022957814,,-0.0019591947,,0.0029112978,,0.999991238117218)],Time,Interval:,0.008436,Running,Time:,1.939278,,,,,,
[(939,,35,,37,,21,,4.7260251045,,1.6955361366,,1.9022111893,,-0.0023064152,,-0.0018248413,,0.0029619944,,0.9999912977218628)],Time,Interval:,0.008017,Running,Time:,1.947295,,,,,,
[(948,,35,,37,,21,,4.7265610695,,1.6954495907,,1.9023497105,,-0.0023907509,,-0.001248036,,0.0033860463,,0.9999906420707703)],Time,Interval:,0.010288,Running,Time:,1.957583,,,,,,
[(956,,35,,37,,21,,4.726111412,,1.6955474615,,1.9021648169,,-0.0022326384,,-0.0019150247,,0.0030791175,,0.9999909996986389)],Time,Interval:,0.006665,Running,Time:,1.964248,,,,,,
[(965,,35,,37,,21,,4.7265949249,,1.6954363585,,1.9023321867,,-0.0023925689,,-0.001187027,,0.0033979642,,0.9999906420707703)],Time,Interval:,0.010307,Running,Time:,1.974555,,,,,,
[(973,,35,,37,,21,,4.7260704041,,1.6954271793,,1.9022256136,,-0.0022083689,,-0.0018806839,,0.0030780032,,0.9999911189079285)],Time,Interval:,0.006421,Running,Time:,1.980976,,,,,,
[(981,,35,,37,,21,,4.7259354591,,1.6955746412,,1.9021706581,,-0.0022710238,,-0.0020905682,,0.0031204133,,0.9999903440475464)],Time,Interval:,0.008572,Running,Time:,1.989548,,,,,,
[(989,,35,,37,,21,,4.7265024185,,1.6954456568,,1.9023300409,,-0.0024053289,,-0.0013464468,,0.0033768828,,0.9999905228614807)],Time,Interval:,0.007861,Running,Time:,1.997409,,,,,,
[(997,,35,,37,,21,,4.7260117531,,1.6955573559,,1.9021881819,,-0.0022832465,,-0.0018587621,,0.0028392323,,0.9999916553497314)],Time,Interval:,0.008141,Running,Time:,2.00555,,,,,,
[(6,,36,,37,,21,,4.7266101837,,1.6954389811,,1.902368784,,-0.0024348055,,-0.0014095135,,0.0034341579,,0.9999901652336121)],Time,Interval:,0.008192,Running,Time:,2.013742,,,,,,
[(14,,36,,37,,21,,4.7265510559,,1.6954416037,,1.9023469687,,-0.0024073971,,-0.0013036461,,0.0034330022,,0.9999903440475464)],Time,Interval:,0.008117,Running,Time:,2.021859,,,,,,
[(22,,36,,37,,21,,4.7264738083,,1.6954482794,,1.9023201466,,-0.0024052106,,-0.0014566758,,0.0033747782,,0.9999903440475464)],Time,Interval:,0.008847,Running,Time:,2.030706,,,,,,
[(30,,36,,37,,21,,4.7265625,,1.6954424381,,1.9023367167,,-0.0024235744,,-0.0013651793,,0.0034209345,,0.9999902844429016)],Time,Interval:,0.007909,Running,Time:,2.038615,,,,,,
[(39,,36,,37,,21,,4.7259206772,,1.6954333782,,1.9021532536,,-0.0022473,,-0.0019842135,,0.0031117417,,0.999990701675415)],Time,Interval:,0.008695,Running,Time:,2.04731,,,,,,
[(48,,36,,37,,21,,4.7259860039,,1.6955212355,,1.902145505,,-0.002220456,,-0.0019728921,,0.0030752148,,0.9999908804893494)],Time,Interval:,0.009947,Running,Time:,2.057257,,,,,,
[(56,,36,,37,,21,,4.7265076637,,1.6954559088,,1.9023003578,,-0.0023897782,,-0.0013170643,,0.0033820185,,0.9999905824661255)],Time,Interval:,0.007567,Running,Time:,2.064824,,,,,,
[(64,,36,,37,,21,,4.7265663147,,1.6954302788,,1.9023132324,,-0.0022664373,,-0.0014912423,,0.0034697992,,0.9999902844429016)],Time,Interval:,0.007996,Running,Time:,2.07282,,,,,,
[(72,,36,,37,,21,,4.7260351181,,1.6954759359,,1.9021805525,,-0.0022626095,,-0.001714375,,0.0029310221,,0.9999916553497314)],Time,Interval:,0.00761,Running,Time:,2.08043,,,,,,
[(80,,36,,37,,21,,4.7266025543,,1.6954420805,,1.9023218155,,-0.0022949108,,-0.0014141555,,0.0035036195,,0.9999902248382568)],Time,Interval:,0.008083,Running,Time:,2.088513,,,,,,
[(89,,36,,37,,21,,4.7260909081,,1.6955381632,,1.9021638632,,-0.002400879,,-0.0016809399,,0.0030199348,,0.9999911189079285)],Time,Interval:,0.008463,Running,Time:,2.096976,,,,,,
[(97,,36,,37,,21,,4.7265076637,,1.6954215765,,1.9023250341,,-0.0023858498,,-0.0012693326,,0.0034047214,,0.9999905228614807)],Time,Interval:,0.008911,Running,Time:,2.105887,,,,,,
